id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
13578;Diesel;Land Rover;Range Rover;51995;80660,1208;254;3000;85,928807;2,921;600,62826;4,99872;2,21996;22
13579;Diesel;Chevrolet;Silverado 1500;52165;6,43736;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13580;Diesel;Volkswagen;Jetta;11495;124916,9708;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13581;Diesel;GMC;Sierra 1500;60237;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13582;Diesel;GMC;Sierra 1500;59155;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13583;Diesel;Mercedes-Benz;M-Class;12992;219909,8736;240;3000;95,013791;2,91338;616,8981;4,78028;2,12598;20
13584;Diesel;Volkswagen;Golf;14191;60778,33444;140;2000;54,888445;2,5781;319,97352;4,20116;1,78562;30
13585;Diesel;Chevrolet;Silverado 1500;44915;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13586;Diesel;Volkswagen;Passat;13997;112191,9194;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13587;Diesel;Chevrolet;Silverado 1500;49960;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13588;Diesel;Chevrolet;Silverado 1500;43133;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13589;Diesel;Chevrolet;Silverado 1500;52015;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13590;Diesel;GMC;Sierra 1500;42969;108530,6709;277;3000;90,84984;3,74396;623,6772;5,88772;2,06248;22
13591;Diesel;Chevrolet;Silverado 1500;48320;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13592;Diesel;Volkswagen;Jetta;13286;97680,50064;150;2000;54,888445;2,65176;319,97352;4,65582;1,778;31
13593;Diesel;Volkswagen;Jetta SportWagen;13799;81572,61658;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13594;Diesel;GMC;Sierra 1500;38896;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13595;Diesel;Jeep;Wrangler Unlimited;44449;16,0934;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13596;Diesel;Chevrolet;Silverado 1500;49677;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13597;Diesel;Chevrolet;Silverado 1500;53965;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13598;Diesel;GMC;Sierra 1500;60070;9,65604;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13599;Diesel;Chevrolet;Silverado 1500;44400;40,2335;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13600;Diesel;Jeep;Wrangler Unlimited;50415;16,0934;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13601;Diesel;Chevrolet;Silverado 1500;46560;120,7005;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13602;Diesel;Chevrolet;Silverado 1500;47570;1,60934;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13603;Diesel;GMC;Sierra 1500;59705;4,82802;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13604;Diesel;Chevrolet;Silverado 1500;44288;6,43736;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13605;Diesel;Mazda;CX-5;32100;4300,15648;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13606;Diesel;Volkswagen;Passat;12965;97791,5451;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13607;Diesel;Jeep;Wrangler Unlimited;51690;17,70274;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13608;Diesel;GMC;Sierra 1500;50130;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13609;Diesel;Chevrolet;Silverado 1500;50295;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13610;Diesel;GMC;Sierra 1500;54254;11,26538;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13611;Diesel;Chevrolet;Silverado 1500;49760;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13612;Diesel;Chevrolet;Silverado 1500;40380;14,48406;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13613;Diesel;BMW;Range Rover;55999;51597,04974;254;3000;85,928807;2,921;600,62826;4,99872;2,21996;22
13614;Diesel;Jeep;Wrangler Unlimited;59296;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13615;Diesel;Volkswagen;Passat;13000;63406,38666;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13616;Diesel;Mercedes-Benz;E-Class;16995;174405,7851;210;3000;79,872151;2,87528;542,328;4,86918;2,0701;22
13617;Diesel;GMC;Sierra 1500;63900;469,92728;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13618;Diesel;GMC;Sierra 1500;63365;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13619;Diesel;Chevrolet;Colorado;30950;113609,748;181;2800;79,49361;3,25882;500,29758;5,40258;2,13106;20
13620;Diesel;Chevrolet;Passat;17970;113300,7547;150;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13621;Diesel;BMW;X5;39500;53734,25326;255;3000;84,793184;2,9337;559,95366;4,90728;2,1844;23
13622;Diesel;GMC;Sierra 1500;54615;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13623;Diesel;Jeep;Wrangler Unlimited;52859;27,35878;260;3000;81,386315;3,00736;352,5132;4,78536;1,87452;22
13624;Diesel;Chevrolet;Silverado 1500;50455;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13625;Diesel;Chevrolet;Silverado 1500;48795;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13626;Diesel;GMC;Sierra 1500;67734;8,0467;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13627;Diesel;GMC;Sierra 1500;64142;8,0467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13628;Diesel;Chevrolet;Silverado 1500;42988;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13629;Diesel;Chevrolet;Silverado 1500;58024;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13630;Diesel;Toyota;Jetta;12080;63399,9493;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13631;Diesel;Jeep;Wrangler Unlimited;58014;3,21868;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13632;Diesel;Chevrolet;Silverado 1500;53545;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13633;Diesel;Kia;M-Class;20596;111355,0626;201;2100;93,121086;2,91592;500,29758;4,80314;2,14122;22
13634;Diesel;BMW;X5;43995;48066,15778;255;3000;84,793184;2,9337;559,95366;4,90728;2,1844;23
13635;Diesel;Chevrolet;Silverado 1500;52384;11,26538;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13636;Diesel;Volkswagen;Passat;9991;133028,0444;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13637;Diesel;GMC;Sierra 1500;59602;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13638;Diesel;GMC;Sierra 1500;43670;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13639;Diesel;Chevrolet;Silverado 1500;53225;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13640;Diesel;Chevrolet;Silverado 1500;54310;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13641;Diesel;Chevrolet;Silverado 1500;50633;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13642;Diesel;Land Rover;Range Rover;52995;57537,12368;254;3000;88,957135;2,921;596,5608;4,99872;2,21996;22
13643;Diesel;Chevrolet;Silverado 1500;56965;6,43736;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13644;Diesel;Chevrolet;Silverado 1500;62835;17,70274;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13645;Diesel;Volkswagen;Jetta;11991;107214,2308;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13646;Diesel;Porsche;Cayenne;39900;63784,58156;240;3000;99,934824;2,8956;550,46292;4,84632;2,16408;20
13647;Diesel;Chevrolet;Silverado 1500;47150;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13648;Diesel;Chevrolet;Silverado 1500;52799;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13649;Diesel;Chevrolet;Silverado 1500;52985;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13650;Diesel;GMC;Sierra 1500;57741;9,65604;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13651;Diesel;Toyota;5 Series;19891;111379,2027;255;3000;70,030085;2,96926;559,95366;4,90474;2,10312;26
13652;Diesel;Volkswagen;Jetta SportWagen;11191;91462,01088;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13653;Diesel;Chevrolet;Equinox;31850;767,65518;137;1600;56,402609;2,72542;325,3968;4,65074;1,84404;28
13654;Diesel;GMC;Sierra 1500;46910;0;277;3000;90,84984;3,74396;519,27906;5,88772;2,06248;22
13655;Diesel;Volkswagen;Passat;13450;79754,06238;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13656;Diesel;Chevrolet;Silverado 1500;54345;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13657;Diesel;GMC;Canyon;32851;105852,7292;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
13658;Diesel;Chevrolet;Silverado 1500;47065;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13659;Diesel;Chevrolet;Silverado 1500;51270;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13660;Diesel;Volkswagen;Passat;13282;60266,56432;150;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13661;Diesel;Chevrolet;Silverado 1500;51315;8,0467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13662;Diesel;Chevrolet;Silverado 1500;59761;12,87472;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13663;Diesel;Chevrolet;Colorado;38673;26864,71262;181;2800;79,49361;3,25882;500,29758;5,40258;2,13106;20
13664;Diesel;Chevrolet;Silverado 1500;64550;131,96588;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13665;Diesel;Chevrolet;Silverado 1500;46135;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13666;Diesel;Chevrolet;Silverado 1500;49195;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13667;Diesel;GMC;Sierra 1500;60857;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13668;Diesel;Jeep;Wrangler Unlimited;52904;3,21868;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13669;Diesel;GMC;Sierra 1500;65450;611,5492;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13670;Diesel;Chevrolet;Silverado 1500;59340;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13671;Diesel;Chevrolet;Silverado 1500;59080;12,87472;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13672;Diesel;Jeep;Wrangler Unlimited;54414;8,0467;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13673;Diesel;Chevrolet;Silverado 1500;62635;8,0467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13674;Diesel;Volkswagen;Passat;12650;68516,04116;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13675;Diesel;Subaru;Cruze;15799;56597,26912;137;1600;51,860117;2,70002;325,3968;4,66598;1,7907;31
13676;Diesel;Chevrolet;Silverado 1500;52275;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13677;Diesel;Volkswagen;Passat;11591;117937,2632;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13678;Diesel;Chevrolet;Silverado 1500;54045;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13679;Diesel;Chevrolet;Passat;13977;64268,9929;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13680;Diesel;Jeep;Wrangler Unlimited;48255;24,1401;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13681;Diesel;Chevrolet;Silverado 1500;60690;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13682;Diesel;Chevrolet;Colorado;31995;54210,6179;181;2800;79,49361;3,25882;500,29758;5,40258;2,13106;20
13683;Diesel;Volkswagen;Jetta;11990;58662,05234;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13684;Diesel;Chevrolet;Silverado 1500;49461;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13685;Diesel;Chevrolet;Silverado 1500;45094;19,31208;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13686;Diesel;Volkswagen;Passat;12400;112256,293;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13687;Diesel;Mazda;CX-5;31355;7589,64744;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13688;Diesel;GMC;Sierra 1500;59850;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13689;Diesel;Volkswagen;Passat;11900;125179,2932;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13690;Diesel;Chevrolet;Silverado 1500;59640;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13691;Diesel;Buick;Jetta SportWagen;9795;164418,2211;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13692;Diesel;Mazda;CX-5;40713;6382,64244;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13693;Diesel;Chevrolet;Silverado 1500;64535;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13694;Diesel;Land Rover;Range Rover Sport;92331;1,60934;254;3000;85,928807;2,92354;600,62826;4,87934;2,21996;22
13695;Diesel;Chevrolet;Silverado 1500;47850;7774,72154;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13696;Diesel;GMC;Sierra 1500;55792;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13697;Diesel;Chevrolet;Silverado 1500;45935;17,70274;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13698;Diesel;Chevrolet;Silverado 1500;46135;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13699;Diesel;Chevrolet;Silverado 1500;56610;11,26538;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13700;Diesel;Chevrolet;Silverado 1500;50380;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13701;Diesel;GMC;Sierra 1500;52872;4,82802;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13702;Diesel;Chevrolet;Silverado 1500;56635;17,70274;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13703;Diesel;Mercedes-Benz;3 Series;11980;150114,4072;265;3000;60,945101;2,76098;576,2235;4,54152;2,01422;23
13704;Diesel;Buick;Jetta SportWagen;10395;134095,0368;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13705;Diesel;Chevrolet;Silverado 1500;45976;11,26538;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13706;Diesel;Chevrolet;Silverado 1500;46368;609,93986;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13707;Diesel;Volkswagen;Jetta;14599;66423,89916;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13708;Diesel;Chevrolet;Silverado 1500;55542;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13709;Diesel;Land Rover;Range Rover Velar;48995;51935,01114;180;2000;60,188019;2,87274;429,79494;4,80314;2,14376;26
13710;Diesel;Volkswagen;Jetta;14749;32022,64732;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13711;Diesel;Jeep;Wrangler Unlimited;55915;25,74944;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13712;Diesel;GMC;Sierra 1500;60360;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13713;Diesel;Chevrolet;Silverado 1500;47937;12,87472;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13714;Diesel;Honda;Jetta;11989;80061,44632;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13715;Diesel;Chevrolet;Silverado 1500;45948;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13716;Diesel;Jeep;Wrangler Unlimited;43730;3,21868;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13717;Diesel;Volkswagen;Grand Cherokee;21424;149758,743;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;21
13718;Diesel;Chevrolet;Silverado 1500;49500;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13719;Diesel;Chevrolet;Colorado;36995;43326,65148;181;2800;79,49361;3,2639;500,29758;5,40258;2,13106;19
13720;Diesel;Jeep;Wrangler Unlimited;48840;25,74944;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13721;Diesel;Honda;Colorado;31999;75729,10304;181;2800;79,49361;3,25882;500,29758;5,40258;2,13106;20
13722;Diesel;Jeep;Wrangler Unlimited;46513;20,92142;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13723;Diesel;Chevrolet;Silverado 1500;59895;6,43736;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13724;Diesel;Toyota;GLK-Class;17028;144491,3732;201;2100;65,866134;2,7559;500,29758;4,52628;1,88722;24
13725;Diesel;Chevrolet;Silverado 1500;54490;12,87472;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13726;Diesel;Jeep;Wrangler Unlimited;47210;24,1401;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13727;Diesel;Chevrolet;Silverado 1500;57040;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13728;Diesel;Chevrolet;Silverado 1500;56547;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13729;Diesel;Chevrolet;Silverado 1500;49080;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13730;Diesel;Chevrolet;Silverado 1500;49960;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13731;Diesel;GMC;Sierra 1500;54720;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13732;Diesel;Chevrolet;Silverado 1500;52134;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13733;Diesel;Chevrolet;Silverado 1500;46381;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13734;Diesel;Chevrolet;Equinox;32130;112,6538;137;1600;56,402609;2,72542;325,3968;4,65074;1,84404;28
13735;Diesel;Chevrolet;Silverado 1500;52035;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13736;Diesel;Chevrolet;Silverado 1500;45405;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13737;Diesel;Chevrolet;Silverado 1500;48535;202,77684;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13738;Diesel;Kia;Passat;11679;123991,6003;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;31
13739;Diesel;Chevrolet;Silverado 1500;54000;1168,38084;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13740;Diesel;Chevrolet;Silverado 1500;49248;7629,88094;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13741;Diesel;Chevrolet;Silverado 1500;44988;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13742;Diesel;GMC;Sierra 1500;59765;8,0467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13743;Diesel;Buick;Sierra 1500;68820;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13744;Diesel;Mazda;CX-5;31995;12063,61264;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13745;Diesel;GMC;Sierra 1500;58615;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13746;Diesel;Volkswagen;Jetta SportWagen;13501;71966,46612;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13747;Diesel;Chevrolet;Silverado 1500;51920;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13748;Diesel;GMC;Sierra 1500;64955;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13749;Diesel;GMC;Sierra 1500;66510;165,76202;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13750;Diesel;Chevrolet;Silverado 1500;50705;6,43736;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13751;Diesel;Volkswagen;Passat;12880;127369,605;150;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13752;Diesel;Hyundai;Canyon;31980;53747,12798;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
13753;Diesel;Land Rover;Discovery;58999;11791,63418;254;3000;85,171725;2,92354;600,62826;4,97078;2,21996;21
13754;Diesel;Chevrolet;Silverado 1500;44677;11,26538;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13755;Diesel;Chevrolet;Silverado 1500;64994;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13756;Diesel;Volkswagen;Jetta;14709;14524,2935;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13757;Diesel;Volkswagen;Passat;9991;139660,1345;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13758;Diesel;GMC;Sierra 1500;54675;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13759;Diesel;Chevrolet;Silverado 1500;52400;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13760;Diesel;Volkswagen;Jetta SportWagen;13590;34124,44536;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;30
13761;Diesel;Kia;Canyon;29995;140847,8275;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
13762;Diesel;Porsche;Cayenne;38888;110457,0509;240;3000;99,934824;2,8956;550,46292;4,84632;2,16408;20
13763;Diesel;Volkswagen;Passat;11991;111659,2279;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;31
13764;Diesel;Volkswagen;Jetta SportWagen;10000;121522,8727;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13765;Diesel;Volkswagen;Golf;18750;28123,2165;150;2000;49,967412;2,63652;319,97352;4,2545;1,7907;31
13766;Diesel;BMW;Q7;16490;174161,1655;240;3000;99,934824;3,00228;550,46292;5,08762;2,17678;19
13767;Diesel;Mazda;CX-5;29990;8902,86888;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13768;Diesel;Chevrolet;Silverado 1500;56375;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13769;Diesel;Chevrolet;Silverado 1500;50858;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13770;Diesel;BMW;X5;13980;175054,3492;265;3000;85,171725;2,9337;576,2235;4,85394;2,1971;19
13771;Diesel;Mazda;CX-5;32800;7663,67708;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13772;Diesel;Chevrolet;Silverado 1500;45070;11,26538;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13773;Diesel;GMC;Sierra 1500;66620;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13774;Diesel;Land Rover;Range Rover Sport;46488;43659,78486;254;3000;85,928807;2,92354;596,5608;4,8514;2,21996;22
13775;Diesel;Chevrolet;Silverado 1500;56895;14,48406;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13776;Diesel;Chevrolet;Silverado 1500;45472;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13777;Diesel;Chevrolet;Silverado 1500;41319;7436,76014;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13778;Diesel;INFINITI;Colorado;45328;29804,9768;181;2800;79,49361;3,2639;500,29758;5,40258;2,13106;19
13779;Diesel;Chevrolet;Silverado 1500;53421;1694,63502;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13780;Diesel;Chevrolet;Silverado 1500;47533;24,1401;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13781;Diesel;Ford;Jetta;7500;224892,3903;140;2000;54,888445;2,5781;319,97352;4,55422;1,78054;30
13782;Diesel;GMC;Sierra 1500;63810;8,0467;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13783;Diesel;Volkswagen;Passat;15950;60239,20554;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13784;Diesel;GMC;Sierra 1500;62505;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13785;Diesel;Chevrolet;Silverado 1500;40002;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13786;Diesel;Volkswagen;Passat;12398;80449,29726;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13787;Diesel;Chevrolet;Canyon;29669;93853,49012;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
