id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
4496;BMW;X5;64045;3009,4658;335;3000;82,900479;2,97434;448,77642;4,93522;2,21742;Benzyna;21
4497;Acura;RAV4;17288;41781,68508;176;2500;60,188019;2,65938;233,20104;4,56946;1,84404;Benzyna;22
4498;Chevrolet;Equinox;24742;9,65604;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;Benzyna;25
4499;Dodge;Charger;26995;41868,58944;300;3600;70,030085;3,05308;357,93648;5,10032;1,905;Benzyna;19
4500;Cadillac;XT5;31892;41751,10762;310;3600;82,143397;2,8575;367,42722;4,8133;1,905;Benzyna;18
4501;Chevrolet;Tahoe;64390;6,43736;355;5300;98,42066;2,9464;519,27906;5,1816;2,0447;Benzyna;15
4502;Chevrolet;Versa;17121;11548,62384;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
4503;Honda;CR-V;28493;4,82802;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4504;Acura;MDX;50525;0;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;Benzyna;20
4505;Mercedes-Benz;S-Class;122695;14,48406;463;4000;79,872151;3,16484;699,60312;5,25526;2,13106;Benzyna;17
4506;Honda;Pilot;45254;19,31208;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
4507;Chevrolet;Silverado 1500;41375;34983,83292;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
4508;Lincoln;Nautilus;42035;11,26538;250;2000;69,651544;2,84988;379,6296;4,826;2,18694;Benzyna;21
4509;Lexus;Forte;14993;13383,27144;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;30
4510;Ford;EcoSport;26622;12,87472;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
4511;Mitsubishi;Maxima;24300;37249,78364;300;3500;68,13738;2,77622;353,86902;4,89712;1,85928;Benzyna;21
4512;Porsche;Grand Cherokee;15419;207435,8793;360;5700;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;14
4514;BMW;X2;41930;25,74944;228;2000;60,945101;2,66954;349,80156;4,37388;2,09804;Benzyna;24
4515;Nissan;Rogue;23162;12,87472;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
4516;Honda;HR-V;19934;36852,27666;141;1800;49,967412;2,61112;172,18914;4,29514;1,77292;Benzyna;27
4517;Subaru;Crosstrek;26624;0;152;2000;62,837806;2,66446;196,5939;4,4831;1,8034;Benzyna;28
4518;Chevrolet;Trax;17694;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4519;Ford;Explorer;29137;40463,63562;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;Benzyna;16
4521;Ford;Mustang;12988;116591,855;305;3700;60,56656;2,72034;379,6296;4,77774;2,03454;Benzyna;19
4522;Buick;Encore;20775;1,60934;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;25
4523;Chevrolet;XT5;24995;84490,35;310;3600;73,436954;2,8575;367,42722;4,8133;1,905;Benzyna;19
4524;Ford;Flex;22995;107555,4109;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;Benzyna;16
4525;Honda;Rogue;16888;109454,4321;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
4526;RAM;1500;54324;30,57746;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4527;Chevrolet;Traverse;45870;0;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
4528;Kia;RAV4;21900;19305,64264;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
4529;Buick;Santa Fe;30330;8,0467;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;21
4530;Chevrolet;Expedition;41100;74723,26554;375;3500;107,127103;3,34264;637,2354;5,63626;2,37236;Benzyna;17
4531;Honda;Civic;20148;20,92142;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
4532;Acura;ILX;26925;9,65604;201;2400;49,967412;2,66954;244,0476;4,62788;1,79324;Benzyna;24
4533;Jeep;Renegade;17937;69800,29448;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;Benzyna;21
4534;Mercedes-Benz;SLC-Class;57405;19,31208;241;2000;60,188019;2,43078;370,13886;4,13512;2,0066;Benzyna;23
4536;Acura;HR-V;18994;21426,75276;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;27
4537;Honda;Civic Hatchback;19995;42768,2105;180;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;30
4538;GMC;Yukon;63255;4,82802;355;5300;90,84984;3,07086;519,27906;5,334;2,0574;Benzyna;16
4539;Jeep;Gladiator;42770;14,48406;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
4540;Chevrolet;Trax;24645;4,82802;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4541;Acura;TLX;43125;0;290;3500;65,109052;2,77622;362,00394;4,84378;1,8542;Benzyna;20
4542;Ford;Journey;14995;50855,144;173;2400;77,600905;2,89052;225,06612;4,88696;2,12598;Benzyna;19
4543;Kia;Soul;23945;56,3269;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;27
4544;Chevrolet;Trax;16255;1287,472;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4546;Nissan;300;23985;56231,94894;292;3600;70,030085;3,05308;352,5132;5,04444;1,905;Benzyna;19
4547;Volkswagen;Jetta;20565;20,92142;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
4548;Honda;Pilot;46627;0;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
4549;Volkswagen;Outback;11825;200250,1762;173;2500;70,030085;2,74066;235,91268;4,8006;1,82118;Benzyna;24
4550;Chevrolet;Tahoe;60550;0;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;16
4552;Ford;EcoSport;19042;16,0934;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
4553;Chevrolet;Outlander;14995;91333,26368;166;2400;62,837806;2,66954;219,64284;4,69392;1,81102;Benzyna;25
4554;Jeep;Wrangler Unlimited;42040;16,0934;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;18
4555;Volkswagen;Cooper;16995;77977,35102;189;2000;49,967412;2,49174;280,65474;3,83286;1,9685;Benzyna;27
4556;Ford;Sequoia;18300;254985,4389;381;5700;99,934824;3,0988;543,68382;5,20954;2,02692;Benzyna;13
4557;Hyundai;Highlander;29225;89347,33812;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;20
4558;Ford;F-150;35988;91247,96866;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;17
4559;Mercedes-Benz;C-Class;30788;17482,26042;255;2000;65,866134;2,83972;370,13886;4,6863;2,0193;Benzyna;23
4560;Dodge;Durango;35225;17,70274;293;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;18
4561;Hyundai;Terrain;17998;118304,1927;301;3600;71,165708;2,8575;368,78304;4,7117;1,84912;Benzyna;16
4562;Kia;Sedona;21991;33487,14672;276;3300;79,872151;3,0607;336,24336;5,11556;2,26822;Benzyna;18
4563;Ford;Charger;7995;206431,6511;292;3600;72,301331;3,05308;535,5489;5,07746;1,905;Benzyna;18
4564;Nissan;Sentra;20619;0;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
4565;Chevrolet;Equinox;31135;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
4567;Buick;Enclave;35480;4,82802;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;Benzyna;18
4568;BMW;X3;47945;144,8406;248;2000;65,109052;2,86512;349,80156;4,72186;2,13868;Benzyna;24
4569;Buick;Encore GX;20487;1007,44684;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;30
4570;GMC;Sierra 1500;29923;0;355;5300;105,99148;3,54584;519,27906;5,83184;2,06248;Benzyna;15
4571;Toyota;Sienna;24796;39216,39712;296;3500;75,7082;3,03022;356,58066;5,08508;1,98374;Benzyna;19
4572;Ford;Expedition;50684;8,0467;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
4573;Cadillac;CT6;39867;49405,12866;335;3600;73,815495;3,10896;385,05288;5,18414;1,8796;Benzyna;18
4574;Kia;Seltos;24453;8,0467;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;Benzyna;29
4575;Buick;Encore GX;33516;24,1401;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
4576;Nissan;M-Class;8899;205462,8285;268;3500;95,013791;2,91338;349,80156;4,78028;2,12598;Benzyna;15
4577;Kia;Soul;19945;16,0934;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;28
4578;INFINITI;QX60;52762;8,0467;295;3500;73,815495;2,90068;366,0714;5,09524;1,96088;Benzyna;19
4579;Chevrolet;Silverado 1500;36973;899,62106;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;17
4580;Ford;Escape;16900;78101,2702;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;22
4581;Buick;CR-V;25988;3398,92608;184;2400;52,99574;2,65938;244,0476;4,58724;1,8542;Benzyna;25
4582;Acura;RDX;44300;46,67086;272;2000;64,730511;2,75082;379,6296;4,74472;1,89992;Benzyna;22
4583;Mazda;CX-5;30553;12,87472;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;Benzyna;25
4584;Porsche;Land Cruiser;76995;9540,16752;381;5700;93,121086;2,84988;543,68382;4,95046;1,9812;Benzyna;13
4585;Acura;MDX;56025;8,0467;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;Benzyna;19
4586;Nissan;Titan;42227;4,82802;400;5600;98,42066;3,55092;559,95366;5,79628;2,0193;Benzyna;16
4587;Honda;CR-V;27770;0;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4588;Chrysler;1500;36818;24,1401;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4589;Hyundai;Tucson;18230;35828,73642;164;2000;62,080724;2,66954;204,72882;4,48056;1,84912;Benzyna;22
4590;Chevrolet;Trax;13412;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4591;Chevrolet;Colorado;41095;0;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;Benzyna;17
4592;Subaru;Impreza;23998;24461,968;152;2000;49,967412;2,66954;196,5939;4,62534;2,02946;Benzyna;28
4593;GMC;Yukon;65975;0;355;5300;90,84984;3,07086;519,27906;5,334;2,0574;Benzyna;16
4594;Chevrolet;Trax;18005;12,87472;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4595;Jeep;Wrangler Unlimited;36481;24696,93164;285;3600;85,171725;2,9464;352,5132;4,69646;1,87198;Benzyna;16
4596;RAM;ProMaster City;24825;0;178;2400;60,56656;3,10896;235,91268;4,75234;2,14884;Benzyna;21
4597;MINI;Cooper;24881;30342,49636;189;2000;43,910756;2,49428;280,65474;3,85826;1,93294;Benzyna;25
4598;Lexus;IS;41080;9,65604;241;2000;65,866134;2,79908;349,80156;4,68122;2,02692;Benzyna;21
4599;Buick;Escape;16495;63969,65566;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
4600;RAM;1500;35900;51737,06232;395;5700;98,42066;3,7973;569,4444;6,04266;2,01676;Benzyna;15
4601;Jeep;Renegade;17995;104137,1727;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;Benzyna;21
4602;RAM;1500;60459;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4603;Dodge;Journey;11000;180339,4217;173;2400;77,600905;2,89052;225,06612;4,88696;2,12598;Benzyna;19
4604;Chevrolet;Silverado 1500;52310;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
4606;Ford;Forte;10000;116258,7216;145;1800;49,967412;2,70002;176,2566;4,5593;1,78054;Benzyna;26
4607;Dodge;Challenger;39775;8,0467;485;6400;70,030085;2,9464;644,0145;5,02666;2,16916;Benzyna;14
4608;Nissan;Versa;19106;8,0467;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
4609;Volkswagen;Tiguan;30320;12,87472;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;Benzyna;22
4610;Subaru;Impreza;25695;1,60934;152;2000;49,967412;2,66954;196,5939;4,47548;2,01676;Benzyna;28
4611;Chevrolet;Avalon;18500;65709,3522;268;3500;64,35197;2,8194;336,24336;4,96062;2,0955;Benzyna;21
4612;Honda;Pilot;39480;16,0934;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;20
4613;Jeep;Edge;28745;32019,42864;280;3500;70,030085;2,84988;338,955;4,77774;2,17932;Benzyna;17
4614;Nissan;Rogue;15998;25982,7943;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
4615;Chevrolet;Tahoe;66018;4,82802;355;5300;90,84984;3,07086;519,27906;5,35178;2,0574;Benzyna;16
4618;Hyundai;Accent;17222;9,65604;120;1600;45,046379;2,58064;153,20766;4,38404;1,72974;Benzyna;33
4619;Mazda;CX-5;30270;12,87472;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
4620;Honda;Civic;20440;8,0467;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
4621;Lexus;ES 350;27997;50343,37388;268;3500;65,109052;2,8194;336,24336;4,90982;1,82118;Benzyna;21
4622;Audi;A8;103045;72,4203;453;4000;82,143397;3,12674;660,28434;5,30098;2,13106;Benzyna;15
4623;Chevrolet;Cruze;9999;42148,6146;138;1800;59,052396;2,68478;169,4775;4,5974;1,79578;Benzyna;25
4624;Cadillac;XT5;34164;11160,7729;310;3600;82,143397;2,8575;367,42722;4,8133;1,905;Benzyna;18
4625;Hyundai;Elantra;18424;12,87472;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
4626;Subaru;Ascent;47142;162,54334;260;2400;73,058413;2,89052;375,56214;4,99872;2,18694;Benzyna;20
4627;Honda;Civic;19800;38374,7123;174;1500;46,939084;2,70002;219,64284;4,63042;1,79832;Benzyna;32
4628;Chevrolet;Malibu;21221;0;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
4629;Subaru;Impreza;22695;12016,94178;152;2000;49,967412;2,66954;196,5939;4,46024;2,02946;Benzyna;27
4630;Buick;LaCrosse;22998;30608,03746;310;3600;59,809478;2,90576;363,35976;5,0165;1,8669;Benzyna;21
4631;BMW;3 Series;48060;0;255;2000;59,052396;2,84988;399,9669;4,71678;2,06756;Benzyna;26
4632;Ford;EcoSport;23762;22,53076;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
4633;Honda;CR-V;30280;3,21868;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4634;INFINITI;QX80;67799;0;400;5600;98,42066;3,07594;559,95366;5,33908;2,02946;Benzyna;14
4635;Honda;Highlander;25999;124321,515;270;3500;72,679872;2,78892;336,24336;4,85394;1,92532;Benzyna;19
4636;Honda;Fusion;8500;117826,2188;175;2500;66,244675;2,72796;302,34786;4,84124;2,03454;Benzyna;23
4637;Chevrolet;Traverse;49990;3,21868;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;Benzyna;17
4638;Mercedes-Benz;E-Class;54991;22358,56062;396;3000;79,872151;2,93878;520,63488;4,94284;2,06502;Benzyna;18
4639;Kia;K5;32510;0;180;1600;59,809478;2,84988;264,3849;4,90474;1,85928;Benzyna;27
4640;Ford;Fusion;15351;65958,7999;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;Benzyna;21
4641;Jeep;Cherokee;27535;17,70274;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;20
4642;Ford;Edge;37452;0;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;21
4643;Kia;Tucson;12995;134112,7396;164;2000;62,080724;2,66954;204,72882;4,47548;1,84912;Benzyna;23
4644;Ford;EcoSport;20918;33,79614;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
4645;Mercedes-Benz;A-Class;42730;19,31208;188;2000;51,103035;2,72796;299,63622;4,54914;1,99136;Benzyna;24
4646;Kia;Soul;18112;16,0934;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;27
4647;Toyota;Venture;5500;252962,4986;185;3400;94,63525;3,048;284,7222;5,10286;1,8288;Benzyna;17
4648;Lexus;RX;53080;16,0934;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;20
4649;Honda;Accord;16298;83898,11288;185;2400;65,109052;2,77622;245,40342;4,8895;1,84912;Benzyna;27
4650;Jeep;Cherokee;26125;14,48406;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;21
4651;Jeep;Compass;18162;16,0934;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
4652;Nissan;Pathfinder;37474;11,26538;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
4653;Cadillac;XTS;26664;34766,57202;304;3600;71,92279;2,83718;357,93648;5,10286;1,85166;Benzyna;19
4654;Lincoln;Edge;28995;31823,08916;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;22
4655;Chevrolet;Trax;21945;144,8406;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
4656;Scion;Equinox;21995;30596,77208;182;2400;71,165708;2,8575;233,20104;4,77012;1,8415;Benzyna;21
4657;Lexus;RC;56923;0;311;3500;65,866134;2,7305;379,6296;4,699;2,04724;Benzyna;19
4658;Jeep;Compass;23890;23995,2594;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
4659;Jeep;Compass;33470;0;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
4660;Buick;Encore;21840;1,60934;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;25
4661;Honda;CR-V;28230;16,0934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4662;Nissan;Optima;15500;84490,35;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;23
4663;Hyundai;Elantra;22145;28,96812;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
4664;Toyota;Passat;11715;145905,9831;170;1800;70,030085;2,80416;249,47088;4,87426;1,83388;Benzyna;25
4665;Jeep;Cherokee;25229;16,0934;270;2000;60,188019;2,7051;324,04098;4,6228;1,85928;Benzyna;22
4666;Toyota;Sienna;35744;4,82802;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;Benzyna;19
4667;Ford;F-150;46377;217,2609;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
4668;Subaru;Impreza;19988;37850,06746;152;2000;49,967412;2,66954;196,5939;4,46024;1,778;Benzyna;28
4669;Subaru;WRX STI;39360;0;310;2500;60,188019;2,64922;393,1878;4,59486;2,0193;Benzyna;16
4670;Nissan;Rogue Sport;33950;51,49888;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;Benzyna;24
4671;Chevrolet;Malibu;9500;101633,0397;175;2400;60,56656;2,85242;230,4894;4,87172;1,78562;Benzyna;22
4672;Subaru;Impreza;27638;6,43736;152;2000;49,967412;2,66954;196,5939;4,64058;2,02946;Benzyna;28
4673;Chevrolet;Trax;13400;35580,89806;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;25
4674;Land Rover;Discovery Sport;33987;7496,30572;237;2000;68,515921;2,74066;340,31082;4,58978;2,17424;Benzyna;21
4675;Kia;Forte;18505;16,0934;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
4676;Mitsubishi;Outlander;26630;8,0467;166;2400;62,837806;2,66954;219,64284;4,69392;1,81102;Benzyna;25
4677;Hyundai;Kona;24836;19,31208;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;25
4678;Subaru;Outback;34119;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
4679;Toyota;Corolla;16792;39182,60098;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
4680;BMW;Jetta;20989;13069,45014;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
4681;Honda;CR-V;30924;16,0934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4682;Jeep;Stelvio;45145;16,0934;280;2000;63,973429;2,8194;414,88092;4,68884;1,90246;Benzyna;22
4683;Chevrolet;Trax;20917;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
4684;Kia;Seltos;27190;8,0467;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;Benzyna;27
4686;Toyota;RAV4;23000;35651,70902;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
4687;Hyundai;Kona;24571;0;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;25
4688;Kia;Sportage;28740;16,0934;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;22
4689;Mitsubishi;Flex;15995;102783,7178;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;Benzyna;17
4690;Jeep;Compass;18577;37800,17792;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
4691;Honda;Civic;20287;1,60934;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
4692;Toyota;C-HR;24532;86,90436;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;Benzyna;27
4693;Toyota;Corolla Hatchback;24308;1,60934;168;2000;49,967412;2,63906;204,72882;4,3688;1,7907;Benzyna;32
4694;Chevrolet;Trax;26735;12,87472;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
4695;Buick;Escape;16000;60741,31962;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;22
4696;Chevrolet;Grand Cherokee;25500;73453,49628;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;18
4697;Jeep;Fusion;12980;146675,2476;240;2000;62,459265;2,84988;366,0714;4,86918;2,1209;Benzyna;22
4698;Honda;Acadia;7999;293043,1113;288;3600;83,27902;3,02006;366,0714;5,10794;1,98628;Benzyna;17
4699;GMC;Acadia;25500;11,26538;193;2500;71,92279;2,8575;367,42722;4,91236;1,91516;Benzyna;21
4700;Honda;Liberty;9494;213466,0763;210;3700;73,815495;2,69494;318,6177;4,49326;1,83642;Benzyna;15
4701;Hyundai;Kona;28300;0;175;1600;49,967412;2,60096;264,3849;4,1656;1,80086;Benzyna;28
4702;Honda;Civic;21755;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
4703;Subaru;Outback;32077;1,60934;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
4704;Toyota;Soul;18995;41340,72592;161;2000;53,752822;2,57048;203,373;4,1402;1,80086;Benzyna;25
4705;Chevrolet;Traverse;30867;4,82802;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
4706;Honda;CR-V;19975;91078,98796;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;Benzyna;27
4707;Hyundai;Elantra;21180;9,65604;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
4708;Kia;Sportage;26745;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;22
4709;Toyota;Yaris;17853;17,70274;106;1500;43,910756;2,57048;139,64946;4,34848;1,69418;Benzyna;32
4710;Ford;F-150;42525;4,82802;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
4711;Cadillac;XT6;66230;40,2335;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;Benzyna;17
4712;Ford;Mustang;133000;1351,8456;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;Benzyna;15
4713;Hyundai;Sonata;24164;16,0934;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;Benzyna;27
4714;Honda;Pilot;24568;154617,3405;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;Benzyna;19
4715;Ford;Sorento;17297;57080,07112;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;Benzyna;21
4716;Buick;Encore;16989;34579,88858;138;1400;52,99574;2,55524;200,66136;4,27736;1,77546;Benzyna;25
4717;Nissan;Murano;34121;40,2335;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
4718;Lexus;RX;55110;96,5604;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;19
4719;Ford;F-150;62930;3056,13666;375;3500;98,42066;3,683;637,2354;5,89026;2,45872;Benzyna;16
4720;Hyundai;RAV4;14794;119266,5781;176;2500;60,188019;2,65938;233,20104;4,56946;1,84404;Benzyna;24
4721;Kia;200;11495;118806,3068;184;2400;59,809478;2,7432;355,22484;4,88442;1,86944;Benzyna;23
4722;Ford;Escape;17987;19510,02882;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
4723;Lexus;RX;52960;1,60934;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;19
4724;Ford;F-150;44185;20,92142;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
4725;Mitsubishi;Equinox;19900;80972,33276;182;2400;71,165708;2,8575;233,20104;4,77012;1,8415;Benzyna;21
4726;Ford;Explorer;36988;53306,16882;365;3500;70,408626;2,86512;474,537;5,03682;2,29108;Benzyna;16
4727;Chevrolet;Silverado 1500;48921;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
4728;Nissan;Murano;31048;20190,77964;260;3500;71,92279;2,82448;325,3968;4,88696;1,91516;Benzyna;21
4729;Nissan;Sentra;20600;17,70274;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
4730;Nissan;Sentra;13495;17981,15582;124;1800;49,967412;2,70002;169,4775;4,62534;1,76022;Benzyna;29
4731;Honda;Passport;35110;6,43736;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;19
4732;Dodge;Durango;27266;11,26538;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;19
4734;Toyota;Rogue;19500;71239,04444;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
4735;Volkswagen;Jetta;20755;8,0467;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
4736;Hyundai;Sonata;25030;11,26538;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;Benzyna;27
